S/N,KNN,CART,RF,biota
5,0.5312185280100711,0.5319220674849384,0.5361155696430178,geodermatophilus
5,0.5388095548536653,0.5485319333261425,0.5482870053014193,bark
5,0.5492874903421555,0.5679194451786203,0.5723328978984403,lichen
5,0.5610977800023554,0.5781599634907549,0.5869889712946835,aspen
5,0.5751404549716727,0.5937003879568137,0.6165436385104154,leafy spurge
5,0.5444523586029302,0.5430572210529062,0.5475193668193338,agrococcus
5,0.5410598192608578,0.5451938618379643,0.5432972248448881,geodermatophilus
5,0.5294439697748771,0.5357055323704099,0.5387395320456054,bark
5,0.5565453723792302,0.5706997001393772,0.5754924946109385,lichen
5,0.5645575191069181,0.5821409588480683,0.583692524282677,aspen
5,0.5744147769628432,0.5944855241179245,0.6113921153884357,leafy spurge
5,0.5347821079584193,0.5410425972176203,0.5531495726466888,agrococcus
5,0.535625084299973,0.5394127382879237,0.5350157640949555,geodermatophilus
5,0.5305817507037885,0.5394219301167408,0.5516837325065803,bark
5,0.5491185770976458,0.561431338509114,0.5741909435880469,lichen
5,0.5672656884379126,0.5796303671379603,0.5842277271910196,aspen
5,0.5766795970807074,0.6011857059827386,0.6151928314166333,leafy spurge
5,0.5318266140215795,0.5395840826665533,0.5412476867675795,agrococcus
5,0.5302238445283698,0.5382148075712616,0.5382017691754338,geodermatophilus
5,0.5314613553037323,0.5421772461920233,0.5425905932844567,bark
5,0.5535935104355426,0.5712590469997141,0.5763315149014441,lichen
5,0.5547520517080005,0.5734543231533078,0.5827491879947189,aspen
5,0.5769308584092472,0.5949945391724069,0.615434798073678,leafy spurge
5,0.5340859169442995,0.5413149439931761,0.5534375527907363,agrococcus
5,0.5316965369571082,0.5372587896771873,0.5350054232982646,geodermatophilus
5,0.5409247570288602,0.5453080136894728,0.5485931791326402,bark
5,0.5538427604670753,0.5598475787728342,0.5697355002399012,lichen
5,0.5576934401130609,0.5749224023579146,0.583459305208611,aspen
5,0.5744621381695368,0.5943475745457625,0.6145711704926864,leafy spurge
5,0.534820572793125,0.5376169775232651,0.5434210061635961,agrococcus
5,0.526435965740491,0.542598097068609,0.5321168004226239,geodermatophilus
5,0.5373539250254175,0.5392109784722784,0.5427369318450924,bark
5,0.5484291385171002,0.5630320529519254,0.5751990355782632,lichen
5,0.5545159270806861,0.576159586931054,0.5821643969776048,aspen
5,0.5723259729523394,0.5888347245375665,0.6070542783289656,leafy spurge
5,0.5401898475780313,0.5386005300949092,0.5524335306286932,agrococcus
5,0.5308792487186405,0.5359576757935437,0.5357150042711987,geodermatophilus
5,0.5321351971783762,0.5465254500476553,0.5426767348626808,bark
5,0.5497748985411346,0.5660587057505928,0.5730003112060152,lichen
5,0.5595725582505315,0.5832696694332699,0.5831077332655629,aspen
5,0.5787904585952073,0.5995272036445323,0.613257986009494,leafy spurge
5,0.5404549962558645,0.550984576051164,0.5545918352427412,agrococcus
5,0.5259592493930402,0.5369691630698679,0.5341706849653808,geodermatophilus
5,0.5309979406615077,0.5401222409992401,0.542589296054666,bark
5,0.5464989957109346,0.5583742623118106,0.569749285842408,lichen
5,0.5653836647471936,0.5760977954986395,0.5765212314586962,aspen
5,0.5776344789140805,0.6027877744050605,0.6151271028292535,leafy spurge
5,0.5300572878602507,0.5403151394665174,0.5514620123766791,agrococcus
5,0.5350767410754429,0.545315787698948,0.5332804772502473,geodermatophilus
5,0.5354691329415442,0.5497532613736968,0.5503970185574517,bark
5,0.5582289588922841,0.5730145721741258,0.5796128052084859,lichen
5,0.5618020861097509,0.574279306572284,0.5857453945043978,aspen
5,0.5808857550031136,0.598396527666103,0.6171878008629672,leafy spurge
5,0.5348391866239549,0.5366165544100833,0.5437155658188433,agrococcus
5,0.5317610545364626,0.5415833782933189,0.5316839200611456,geodermatophilus
5,0.5288996024735909,0.538275068579295,0.5459899149491988,bark
5,0.5530035817213685,0.5639845271665105,0.5741134589946462,lichen
5,0.5643237189222025,0.573389626167645,0.5807557847628139,aspen
5,0.5786272053203476,0.6037647137424298,0.6256688695315563,leafy spurge
5,0.5240074554297164,0.5322122183659913,0.5404697298621407,agrococcus
5,0.5388723754608398,0.5417568957377934,0.5482030055750382,geodermatophilus
5,0.5379823638573895,0.548804379182807,0.551500547099764,bark
5,0.5462137763487231,0.5651116190128495,0.56706045953276,lichen
5,0.5616814087981702,0.5792117737666507,0.5859832624636612,aspen
5,0.5741321634588119,0.6021816785877071,0.6124853907185797,leafy spurge
5,0.5279110175658328,0.5346771169549167,0.5456412256650873,agrococcus
5,0.5321784237029045,0.5398758823397176,0.5401550557503821,geodermatophilus
5,0.5426198775569642,0.5516121088617576,0.5462320001086362,bark
5,0.5488167199393053,0.5626802824051979,0.5706493113853864,lichen
5,0.5586898511736886,0.569280980170955,0.5690584147921328,aspen
5,0.5854216656739403,0.5996811622478966,0.6108361830518685,leafy spurge
5,0.5320562783270452,0.5422864622451902,0.5542148911096519,agrococcus
5,0.5327712492132003,0.5360763701555615,0.5291358690765219,geodermatophilus
5,0.5377402786979523,0.5415895458956036,0.5508002362172647,bark
5,0.5612140964282296,0.5728069958605163,0.5792778309130886,lichen
5,0.5546342799496681,0.575398719387091,0.5815865792882867,aspen
5,0.5835116800448896,0.611036615012709,0.6237621301012071,leafy spurge
5,0.5376744498347699,0.5386858950350897,0.5473672507698029,agrococcus
5,0.5354379945598418,0.5395752686359141,0.537910849968528,geodermatophilus
5,0.5361785244325779,0.5492205691405262,0.5385602383281611,bark
5,0.5536099897764704,0.5730865108354836,0.5808948662416265,lichen
5,0.5554586822579946,0.5723360725598001,0.5852748885817181,aspen
5,0.5800030941545228,0.6024046119771526,0.6187771064527883,leafy spurge
5,0.5357656605300635,0.5437449767962572,0.549191293720852,agrococcus
5,0.5234789474867367,0.5237593010970236,0.5292565023379192,geodermatophilus
5,0.5364089345238996,0.5450620368406636,0.5455252030771837,bark
5,0.5535380511151127,0.5540406710134097,0.5742712803750698,lichen
5,0.5672085458906955,0.5722690511315387,0.582815047201681,aspen
5,0.5811370163316534,0.5999168584698429,0.6190912940946152,leafy spurge
5,0.5387824507678234,0.5429080854657136,0.5548449496009442,agrococcus
5,0.5366229992806403,0.5430767523154392,0.5340049231184246,geodermatophilus
5,0.5342742739018453,0.5442387375337597,0.5470436243474244,bark
5,0.5449455009180895,0.5610575426894158,0.5732467090439257,lichen
5,0.5613933716194857,0.5811013518958154,0.5806998044368961,aspen
5,0.5837819746410287,0.5970898355803131,0.6164904507932323,leafy spurge
5,0.5385107225787904,0.5411748622632754,0.5499812849459209,agrococcus
5,0.5422474091808291,0.546200825015736,0.5389629417318587,geodermatophilus
5,0.5309862655933921,0.5426917772081252,0.5441038256355349,bark
5,0.5549945713248059,0.5662524964616953,0.5761847853851063,lichen
5,0.568967567827235,0.5809124909346739,0.5874011724488468,aspen
5,0.5738305166871815,0.5989494357662732,0.613572173651321,leafy spurge
5,0.5296298445728256,0.5454169036977753,0.5564585606638806,agrococcus
5,0.5359166498066721,0.5412363434043701,0.5386791318226778,geodermatophilus
5,0.5381357129790214,0.5398108782488569,0.5395841114412024,bark
5,0.5518018574752509,0.5682545779292187,0.5713305102954682,lichen
5,0.5693272753193783,0.5853889799726026,0.6020924244866082,aspen
5,0.5862037775986542,0.5988865094529862,0.6213435733422829,leafy spurge
5,0.540551776929152,0.544634729156952,0.5528766072846099,agrococcus
5,0.5324777448071216,0.5381528751910799,0.5403337435932021,geodermatophilus
5,0.5365856337817627,0.5434886075071736,0.5514740780919086,bark
5,0.5504920667818953,0.5591109205423224,0.5666451484503399,lichen
5,0.5637418334583366,0.5806279404198873,0.5901000440094466,aspen
5,0.5817275470424134,0.5998634487903554,0.6116749508547712,leafy spurge
5,0.532075510744398,0.5396808633398409,0.5472235699910406,agrococcus
5,0.5240046702185055,0.5378509688876899,0.5377882778077512,geodermatophilus
5,0.5360399692506859,0.5479719992673688,0.5489743438860125,bark
5,0.5559638417907212,0.5762738372081968,0.5747973516431488,lichen
5,0.5585848638496489,0.5804565127782357,0.5878174413775576,aspen
5,0.5679941843656634,0.5945233686908186,0.6166348927627969,leafy spurge
5,0.5315236190955634,0.541170644627891,0.5530593714846009,agrococcus
5,0.5364384947396816,0.5450706433773941,0.5446473451128495,geodermatophilus
5,0.5322335382367589,0.5374938050377339,0.5458786015929099,bark
5,0.5483459495364551,0.5712479551356281,0.5760434433456104,lichen
5,0.5629214989245579,0.5802128337124757,0.5891601943853864,aspen
5,0.5783508622514146,0.5981389959024649,0.6130728971929427,leafy spurge
5,0.5354001321300813,0.5373837141689379,0.5445759072021241,agrococcus
5,0.5294510385756677,0.5348371886520996,0.5323354464526571,geodermatophilus
5,0.5449001039219066,0.5480412768583148,0.555918028546342,bark
5,0.5475956641586377,0.5649011905056178,0.5760851170635336,lichen
5,0.5564440522162786,0.5663384295445952,0.5810385919456514,aspen
5,0.5842406042524204,0.5996121874618155,0.6128968810855822,leafy spurge
5,0.5401946837999387,0.5504945992897727,0.5575785959165642,agrococcus
5,0.5267255923478105,0.5306287091988131,0.5261840212211132,geodermatophilus
5,0.5349403323977455,0.5423500537605146,0.5477530158384581,bark
5,0.5433809142611583,0.5574438133701963,0.567589382994461,lichen
5,0.5606272740796757,0.5782707619212912,0.5816367485077079,aspen
5,0.5841556204351371,0.6003125617679475,0.6132329042691009,leafy spurge
5,0.5451322976620353,0.547318494904759,0.5581611357158587,agrococcus
5,0.5320029673590505,0.5354854835446452,0.5388500640679795,geodermatophilus
5,0.5400858909644688,0.5476787977340541,0.5452883068369089,bark
5,0.5508798066593017,0.5737456844725946,0.58291374396048,lichen
5,0.5665637067731157,0.5792239770902937,0.5898755415951255,aspen
5,0.575907001789793,0.6002435869818665,0.6091809269123634,leafy spurge
5,0.5304925478319217,0.5337632959549614,0.5439500663462163,agrococcus
5,0.5322306615861883,0.5469652290711267,0.5338674860624044,geodermatophilus
5,0.5386878636590514,0.5487338043620704,0.5442896055019324,bark
5,0.5532528317529011,0.5621790886037118,0.5701286275941493,lichen
5,0.5636252239213037,0.583158289892084,0.5909908866353848,aspen
5,0.5813945480952916,0.5992696718808941,0.6107514211968896,leafy spurge
5,0.5464314980658487,0.5538035873069644,0.5498682523176188,agrococcus
5,0.5356721517849115,0.5446642613074364,0.544715740490963,geodermatophilus
5,0.5376748927963781,0.5510386780930346,0.5527742887509863,bark
5,0.5535990563675857,0.5666235985429727,0.5814321878289926,lichen
5,0.5597416614495844,0.5798577751055297,0.5861610823224591,aspen
5,0.5769968089589312,0.6009657968296902,0.6149164883477004,leafy spurge
5,0.5378421992527925,0.5421157323648294,0.5493740579208429,agrococcus
5,0.5308127922399065,0.5451938618379643,0.5474386015196475,geodermatophilus
5,0.5357597400152775,0.5400685301657816,0.5479808314701986,bark
5,0.5553545815419973,0.5686006440887019,0.5764034535628018,lichen
5,0.5652687985421097,0.5795656701522974,0.5881556477756633,aspen
5,0.5702968490564216,0.5939927400569489,0.6069444347335936,leafy spurge
5,0.5380171467685377,0.54125241051921,0.5513886817561289,agrococcus
5,0.5365030123190361,0.5426490423523065,0.542103171926985,geodermatophilus
5,0.5291261208755407,0.5321980162210029,0.5401640283588784,bark
5,0.5532390461503942,0.5672659759287535,0.5834979682874099,lichen
5,0.5679717378772571,0.5850333402550069,0.5885072197187114,aspen
5,0.5660059292790365,0.5914292974038512,0.6035863392855855,leafy spurge
5,0.5403149145259636,0.539277488691676,0.5523409675907899,agrococcus
5,0.5334292386026437,0.542422640724755,0.5438900503551839,geodermatophilus
5,0.5464302002602629,0.5534367039632192,0.5569587656466614,bark
5,0.5495616178402809,0.5618052927840136,0.5723439897625263,lichen
5,0.5598646632037637,0.5768673797023474,0.5828716086382486,aspen
5,0.5811590738356496,0.5947495482789653,0.6042019517367385,leafy spurge
5,0.5363253688631437,0.5463727885812977,0.5537327310325064,agrococcus
5,0.5378595955849295,0.5412911664868267,0.5413374752720079,geodermatophilus
5,0.5368840242342398,0.5486930658265181,0.5453168458923026,bark
5,0.5485978933064086,0.5600080938916787,0.564357847620605,lichen
5,0.5563419704454872,0.5694086308103317,0.5771788550105684,aspen
5,0.5802543554830627,0.607889134046254,0.6098843254548924,leafy spurge
5,0.5338213868529894,0.5347474671131287,0.5377246678134135,agrococcus
5,0.5263166250786799,0.5376832681413541,0.531098850148368,geodermatophilus
5,0.5384115261130149,0.5418420088933659,0.5450184554398255,bark
5,0.5548229643418754,0.5683460065803276,0.5699625665432617,lichen
5,0.5583394414519398,0.5709898328880735,0.5743062313657185,aspen
5,0.5791267037410304,0.6012172801205344,0.6188337623309771,leafy spurge
5,0.527771554422455,0.5452149070804313,0.5475662669248085,agrococcus
5,0.532180362602284,0.5350661754788238,0.5392016230554806,geodermatophilus
5,0.5402049876995015,0.5496800920933789,0.5496811409174649,bark
5,0.5535076277164768,0.571267286670178,0.5807398970548249,lichen
5,0.5621548202740982,0.5735691893583919,0.5903904056307298,aspen
5,0.5783413456176151,0.5926763093750551,0.6145240312482971,leafy spurge
5,0.5351199686702797,0.5396423985051351,0.5504117086956845,agrococcus
5,0.5443671039025267,0.5455460671252585,0.5413884205557054,geodermatophilus
5,0.5367913965070625,0.5468438233590347,0.5516105632262623,bark
5,0.5530340051200044,0.5706220570907752,0.5697548317744511,lichen
5,0.5593924139491351,0.5810343304675538,0.5885695922617756,aspen
5,0.5809610002242929,0.6053038558514646,0.6209601889520704,leafy spurge
5,0.536114936975031,0.5461906429678297,0.5527720099270765,agrococcus
5,0.5203974181728261,0.5315156854149806,0.5265362265084075,geodermatophilus
5,0.5315921271068806,0.541476935309524,0.5435892946194331,bark
5,0.5581541680373041,0.5764649341808785,0.5820523814866013,lichen
5,0.5619862981856951,0.5800477982879706,0.5926939282460066,aspen
5,0.582500364295632,0.5996402934386056,0.6149573571569914,leafy spurge
5,0.5300103877547762,0.5300737647558191,0.540928439886549,agrococcus
5,0.5348993458322093,0.5475651638791476,0.5430527268231274,geodermatophilus
5,0.5375869295763204,0.5468801457931721,0.5506429954062608,bark
5,0.5560912397725091,0.5635830016865971,0.5740746374703452,lichen
5,0.5613916282875366,0.5759211378611409,0.5812297773493916,aspen
5,0.574867358101441,0.60428951586581,0.6068752379852083,leafy spurge
5,0.5292372670712447,0.5425353589680086,0.5546345177128315,agrococcus
5,0.526664306267422,0.5369627000719359,0.5345893467314091,geodermatophilus
5,0.5336601045975701,0.5418290365954597,0.5498132099504038,bark
5,0.5556038315735299,0.5667425983990954,0.5762263006478282,lichen
5,0.5629774792504758,0.582141539958718,0.5888599538830589,aspen
5,0.5798303242458637,0.6009911005323877,0.6146464157138658,leafy spurge
5,0.5424413338165056,0.5406301687121635,0.5545918352427412,agrococcus
5,0.5328260722956568,0.5401635700476576,0.5436468449330096,geodermatophilus
5,0.5277190129615889,0.5345734647727038,0.5417239609824192,bark
5,0.5610534228541838,0.5746151281617359,0.5841237078770616,lichen
5,0.5647411500722127,0.5813818346360542,0.5945620052811336,aspen
5,0.5819128578212691,0.5952490466996481,0.616336492189868,leafy spurge
5,0.5337125718600717,0.5397704459154057,0.5523559823727584,agrococcus
5,0.5335924152504271,0.5348881339357971,0.5289604127326679,geodermatophilus
5,0.5352270477821068,0.5414613685520365,0.5508591359698857,bark
5,0.552244898217886,0.5682268482690037,0.5817258053168692,lichen
5,0.5666243359842309,0.5833862789703029,0.5882168580974283,aspen
5,0.5775404223876063,0.5951863423486653,0.6058260776630565,leafy spurge
5,0.5269118316256971,0.5369827013965884,0.5493313754507527,agrococcus
5,0.5283279662350507,0.5344707647693553,0.5367187359500045,geodermatophilus
5,0.5325384148381891,0.5396692041953406,0.5532610535294421,bark
5,0.5500102045149591,0.559936155230321,0.5642748170951613,lichen
5,0.5636835286898202,0.5847313564207304,0.5883935157349267,aspen
5,0.5775905858683925,0.5988300755371015,0.6122749981993308,leafy spurge
5,0.5320364273231691,0.540482270298017,0.5505012912712492,agrococcus
5,0.5330628147198992,0.536541453106735,0.541390359455085,geodermatophilus
5,0.53052803987033,0.539365624823701,0.5408837976882371,bark
5,0.562014295194434,0.5776750565526614,0.577918126831346,lichen
5,0.5685629211115175,0.5855679620526998,0.58892755642197,aspen
5,0.5823998153717552,0.6052035288898922,0.6187803526514896,leafy spurge
5,0.5442810101360462,0.5477146714552011,0.5525976809978543,agrococcus
5,0.5319481442765938,0.5442552940383059,0.5431849934808021,geodermatophilus
5,0.5354328105074067,0.5442037123294129,0.5543004933999709,bark
5,0.5547843012727756,0.5717768785973292,0.5769849841513108,lichen
5,0.5569850662311178,0.5691066469760552,0.5802922521679301,aspen
5,0.576308975522996,0.5933548481394952,0.6058604540749448,leafy spurge
5,0.5425201192454864,0.551358539721915,0.5629791374384534,agrococcus
5,0.531348209468573,0.5415866097922848,0.5357672421544826,geodermatophilus
