S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
82.81928914466643,0.5140632103887405,0.5130857713545123,0.572836476532686,0.5670159568976431,0.5774221824335788,0.5151686345932253,0.5843601397891096,0.5639367190237133,0.563148517180093
32.68491050203056,0.508015364524034,0.5068148354184457,0.5564409734248844,0.5515523557657311,0.5688719323807517,0.5088619944354832,0.5588668542523132,0.5529782524716299,0.5519775004920187
89.65679962112385,0.5130677712253795,0.5118096116791253,0.5718077712647953,0.5659122757540834,0.5789475100531827,0.5144353221852949,0.5841360625539879,0.5641281552481011,0.5650264002364523
39.53096619468215,0.5060593678901293,0.5044603939472853,0.5547650597410058,0.5497765913758689,0.5707395153354665,0.506589846411098,0.5581748326623626,0.5491388075037344,0.5496347422074176
2.0729274965495375,0.5044722945250094,0.5039566959638967,0.5118423023611329,0.5092508815557792,0.5157827725976861,0.5045932856439831,0.507892652192736,0.5105823903158139,0.5142801156169139
90.6328156655071,0.5131851461026559,0.5111850885543056,0.5729060274265567,0.5682707729005233,0.5802120243180056,0.5147013358621202,0.5895796430966674,0.5653943261109071,0.5662566316965176
10.037381001827223,0.5041322434799484,0.5028802578595679,0.529677809222305,0.5306013371648749,0.5489896729603703,0.5043953085371492,0.5274055824483542,0.5327824434401562,0.5350431781648055
32.61205012145108,0.5070221363319709,0.5058573457833742,0.5539966533645118,0.5500033880736961,0.5689409810139546,0.508025088912507,0.5542835588210409,0.5509244014064855,0.5516911476027477
95.05613473802968,0.5109578581207397,0.5097359411340072,0.572126759253178,0.5710083372796746,0.5778442473990698,0.5117729516154861,0.5935744008216371,0.5627484314295682,0.5639998275629149
95.11010754681806,0.511124776111028,0.5099979531599881,0.5708631558483124,0.5679532133567942,0.5787691761366411,0.5122197821495803,0.596405568948304,0.562086147797157,0.5600793695814007
57.770350924205324,0.5104628710457347,0.509542867498721,0.5674982360415587,0.5610364329016914,0.5781502520016514,0.5114722700204329,0.572464028316976,0.5611831273391066,0.5600577993115821
63.55188400481013,0.5103301848747556,0.50937387485842,0.5674599660583017,0.5566345969293188,0.5776080996266483,0.5113654183299026,0.576278999111608,0.560371142979176,0.559880391205695
45.39610667585366,0.5092675519692414,0.5072818815195823,0.5572621349271377,0.558059131415251,0.5693848096767603,0.509999753927029,0.562445287562761,0.5540151338776277,0.5544782643424562
30.02786639810839,0.5056510314662488,0.5053893895570194,0.5542065156554226,0.5476841003352559,0.5678777880739854,0.506367909989202,0.5529653946652888,0.5486611206311389,0.5505849835888643
33.53778999162168,0.5081825812009267,0.5069967970700758,0.5521393696655171,0.5452051969491862,0.568295083184789,0.5088198515167736,0.5521469678978208,0.5511081044459079,0.5494084107100367
67.5793271516268,0.5108493156748349,0.5092684622675792,0.5631615127584189,0.5629584653711394,0.5741452905443225,0.511808834301612,0.5801476578048206,0.5589736890728139,0.5603398121784748
75.48507841433032,0.5110172990773029,0.5093940103931424,0.5653930617274883,0.5651752199671096,0.5768910983710069,0.5119007634126462,0.5808966715122404,0.5602509807506086,0.5604934872909964
79.366325328859,0.5109088556582458,0.5092424419068666,0.571355440979518,0.5622036149456113,0.5765575690766142,0.5125443796502378,0.5826299813496746,0.5612260192871223,0.5605477804215899
79.17219613666083,0.5092588293602754,0.5074303523023438,0.5711198430319855,0.5639639219658736,0.5784712523797837,0.5103164343836849,0.5850529979875017,0.560238765054075,0.5626211035821702
10.029404201820347,0.5037375932179533,0.5038703502521352,0.5304269662635943,0.5311512405197807,0.547454784188895,0.5045081016536335,0.5259105058828709,0.533641959193556,0.5336540065265227
49.94761016555557,0.5086932997563046,0.5073796399218758,0.5646109062343037,0.557328949841152,0.5729941851746231,0.509447721825828,0.5637735942265811,0.5533226525494567,0.5572077156034236
6.698317241647784,0.505579508846139,0.5058224027495283,0.5284252275510227,0.5232480304325562,0.5397851298556933,0.5061677682481507,0.5220005782786549,0.528982577990582,0.5285118288255894
55.40335935004982,0.5109425381250959,0.5088037031840704,0.5662647333795244,0.5601999680841312,0.5762488185645197,0.5117187067594127,0.5670936745252633,0.5611292912542156,0.5625777132502514
44.71151963596432,0.5058683340611716,0.5053980454520526,0.5577062273329164,0.5497820760548333,0.5724803959224175,0.5065720058170448,0.5604364335236051,0.5515330136413353,0.5534503033364592
88.88271409307168,0.5135194574525043,0.5126945412106471,0.5741728756447935,0.5601193141182559,0.5779458049052608,0.51470918587245,0.5871701020853388,0.5649980792321238,0.5648779736141013
35.74058624265579,0.5089426234843228,0.5069232956002737,0.5550959422095008,0.546815338794564,0.5687152890262863,0.5094699576992391,0.5547108575038117,0.5508740084704198,0.5520388773183716
12.58963462633298,0.505837046620279,0.5051349739678144,0.5366626362625343,0.5328579160373724,0.5504769262885767,0.5063454099031952,0.5288062862919234,0.5352409949119289,0.535999430756024
15.15617652323075,0.5035279027847033,0.5024558517317002,0.5381530940898459,0.5321089439543967,0.5554078976322272,0.5040064234491662,0.5303630083604369,0.5362910534882623,0.5405925440546675
76.38955254002975,0.5128631768444925,0.5114702358278704,0.5696463499643658,0.5604083557084067,0.5786666742813382,0.5138556404063449,0.5793091173127609,0.5603635898782516,0.5621390732334343
62.203588268309844,0.5133866291910905,0.511937516143623,0.5648310728487111,0.5607764989744156,0.5772252185125261,0.5141662345348684,0.575424710748895,0.5608655358135921,0.5598519916553872
11.011144936156235,0.5052670029669272,0.5046013043002879,0.5324967680868014,0.5349285598371376,0.5512658849560547,0.5056181565992013,0.529668979708414,0.5363685056548815,0.5380017113048468
9.326573805384745,0.5019729471117338,0.5013154401775648,0.5324453859651176,0.5285869996322996,0.5484503638724239,0.5021906730908271,0.5283726692736045,0.5300050588015659,0.5310588587190829
70.39594401445288,0.5085607322580873,0.5080551009115649,0.5686423844745466,0.5639303312829168,0.5762609156736462,0.5093954519679823,0.5795700964337374,0.5605154750243,0.5622961578851269
8.203537630055159,0.5068713493542016,0.5061059501278348,0.5293022526705223,0.5298809658387293,0.5450176110789229,0.5071149353606536,0.5250906046383402,0.5307290433457732,0.532192447941236
82.36414586974527,0.5130401642562836,0.5119143719540322,0.5684104297526527,0.5611535460242534,0.5775671665420858,0.5140129677081,0.5865387713201222,0.5600432157169515,0.556934157482512
70.91798048849313,0.5101347258552131,0.5087713964665997,0.5725411717662392,0.5622487107670637,0.5768904948354996,0.5112056806228726,0.5840726049113285,0.5620977405944896,0.5622415423156895
9.053529283548077,0.5042096891136022,0.5042415046045562,0.5311007296273168,0.5321471461188316,0.5472082251601487,0.5046607345899629,0.5270553820851417,0.5309173240526155,0.5329195545039376
9.398933694434,0.5077523086256205,0.5079283979488636,0.5317673787800711,0.5297032811392983,0.5480653693107653,0.5080980817152657,0.5267713782815804,0.5341935855590535,0.5348653258024982
98.67731827161637,0.513047116439953,0.5113211236287807,0.5720670054016885,0.5643688435703813,0.5793801797788491,0.5145047107639613,0.5945922889319419,0.5636449719520613,0.5633686630172985
38.05280877985591,0.506592130939926,0.5058346991500733,0.5588064978504186,0.5527129057718527,0.5701447936394293,0.5072554237962343,0.5600436952259549,0.5520942803949695,0.5523767916952714
37.6935725596222,0.5095928538034735,0.5080877453447005,0.5564334353572021,0.5535032383644345,0.5700555527890354,0.5103108058906366,0.5557373007218772,0.5535228279558881,0.554954332650194
81.46715715849275,0.5136479803044361,0.512973593092635,0.5757862888362767,0.5643149558335115,0.5787697147340944,0.5148010306222374,0.591580915839588,0.5678105110539359,0.5671437466942932
94.777609161002,0.5153311457522621,0.5134273889196397,0.5747770546946918,0.5670450338303706,0.5779639095705821,0.5167876688671303,0.5931445362784364,0.5680738140626145,0.569279257628449
98.61410531846421,0.5130289861325854,0.511729581450325,0.5711003368426911,0.5647481484741602,0.5779063238922588,0.5142152483360316,0.5853946262168175,0.5648755466992812,0.5641288995665709
75.58444034063523,0.511126552777331,0.5098607994357305,0.5728090107488338,0.564570718061388,0.5781450633104798,0.5125012257844869,0.58349430396317,0.5631043296810279,0.5648646742539952
38.24969896756066,0.5088745758370623,0.5083800036283176,0.5540648410387948,0.5511303112999082,0.5727701069380211,0.5098308252129605,0.5595092595325045,0.5539689213537217,0.553132222924721
9.266570953168207,0.5027839520427583,0.502809750034417,0.5291530714385715,0.5270742312155245,0.5475918655040612,0.5028892611308227,0.5246580443311565,0.5309671813244414,0.5306859923271616
77.93754467681624,0.5083084130001804,0.5073101328431162,0.5678025876578036,0.5611214960037395,0.5747822325052128,0.5092514448458929,0.5834374229696261,0.5578752158804161,0.5590795248518263
56.2820207238447,0.5114430507239822,0.5106643371485708,0.5635625233227227,0.5579719157324499,0.5715912306163592,0.5124257841553179,0.5710321526830983,0.5583489127676862,0.5599413018557933
42.99797891545065,0.5079699564765736,0.5067689798807441,0.5592414207186153,0.550715615436808,0.5714147767592958,0.5083295481892495,0.5600504321007984,0.5547626161350478,0.5568801222247364
90.72908412437886,0.5140520139115483,0.5127962689101717,0.573691094560972,0.5672163241045434,0.578327665560853,0.5153225502665253,0.5905606457775714,0.5658508688320258,0.5634793688297859
12.008550748308982,0.5036796399781913,0.5035599498816763,0.5381222665030121,0.5362944631422724,0.5528055151299017,0.5042818714579452,0.529550241861642,0.5362363550071192,0.5383848497806912
49.769885324795055,0.5118974140576855,0.5106974882164695,0.5651587800736633,0.5588587622512693,0.5736082292999697,0.5126331748471309,0.5682169523025838,0.5595229359118248,0.5609871736668639
2.1240108319744877,0.5013887373131071,0.5011847932737039,0.5172018624997398,0.5133989728983707,0.5160687331651319,0.5014162754104264,0.5145232740226872,0.5113007848554014,0.515007411400287
47.3974035574185,0.5092154123452224,0.5088356920542695,0.5653294512028519,0.5557314710898731,0.5764480102500559,0.5101623008167699,0.5677000774756662,0.5577055528973849,0.5568343928970461
6.574024292501898,0.5064885468973704,0.5060284113325731,0.5269668139165494,0.5242388960763917,0.5387540227234648,0.5068574523376564,0.5241037188414572,0.5295919751822545,0.5305079526391961
12.76297371053912,0.5044164180626319,0.5036129046733699,0.5342124917344901,0.5308646616352662,0.5528441211334726,0.5048808595517191,0.5282463698128596,0.5358671418996013,0.5354810055086501
12.635098430933382,0.5033966229692524,0.5015756573087424,0.5329224252958302,0.5327163813259151,0.5499403591064194,0.503673680296668,0.529142225584742,0.5344719590447141,0.5335506836587898
65.27181990949029,0.5123606623376021,0.512036306417607,0.5673944308319052,0.5605293537462672,0.5726695924506355,0.5130747293696869,0.5750946701418399,0.5612740858760921,0.563579881337327
74.85844304727691,0.5112477519786409,0.5102745241758072,0.570787592758624,0.5612705119580026,0.5768750292440759,0.5117253059465906,0.5810808149440145,0.5592650062999049,0.5598585821104392
58.7535077446188,0.5124421194250148,0.510646350582014,0.5676972178808593,0.5607251208695508,0.5739165750410062,0.5129311855812803,0.5713638717030114,0.5614281498603382,0.5599262293137224
96.25508229897964,0.5127356533915748,0.5115221999587863,0.5717629903700314,0.5644594357372784,0.5786217849201876,0.5136244539947787,0.5920176210369587,0.5623143549255565,0.5610269487783814
38.112187372846705,0.5057972731197731,0.5052271567647515,0.5632210260876964,0.5585582324617686,0.5728550595865539,0.5068087319687846,0.5671937905385641,0.5555248079354272,0.5579724908576585
29.285496541904212,0.5081330569905763,0.5069378983893732,0.5528204880030022,0.551601885900763,0.56670104040382,0.5084633494475438,0.5512871138242484,0.5523161243817661,0.5535627319400982
86.99131369075657,0.514224191918485,0.5121030008574535,0.5723344105838348,0.5693084238699053,0.5795634614403135,0.5156365492041453,0.592015868862889,0.5674987250988378,0.5651106445977447
23.135988013425813,0.5084657039218248,0.5068323596878092,0.5473230162716989,0.5430580837674477,0.5656070644426928,0.5089635546406199,0.5402683653874119,0.5454601351618117,0.5452652077414245
96.35903140462052,0.5123602413682878,0.511132925962421,0.571852408213566,0.562203537522048,0.5786700088507347,0.513486651251262,0.5868213817434003,0.5636751223575208,0.5648480049182493
2.203292994291818,0.5020358893406831,0.5014985572890713,0.5191888663374998,0.5118898721496222,0.5174492349260358,0.5023825256238481,0.5126825870379492,0.5110582815131499,0.5133629625039905
97.01800384405627,0.5151121589741137,0.5145067923705695,0.574007843080968,0.5621315591247693,0.5805596680769207,0.5165137104394596,0.6005533578094764,0.5638784881092482,0.5628250950606433
5.272831283107035,0.5030083832389143,0.5024737878272718,0.525277284583048,0.5235570731374057,0.5344809810805855,0.5033634795777285,0.5218315308225436,0.525474558178539,0.5273142128880174
89.22316825610903,0.5140034270325728,0.5125476554777321,0.5693642316730156,0.5567124845649972,0.5778314648702274,0.5147604141766065,0.5825680373458285,0.5619928035356272,0.5597361849787504
53.24240979954369,0.5106332560681294,0.50872951846585,0.567862025805324,0.5591297548530568,0.5731622396057141,0.5116061413377264,0.5710939940805628,0.5589070815132813,0.5607292193011881
99.30351481581073,0.515235887135574,0.5131068429924781,0.5758474751805183,0.5673878210859877,0.5800088947372938,0.5163823566993556,0.5854423503640347,0.5669828624029278,0.5664373153229211
8.305859908804488,0.5065880034348557,0.5056921380380662,0.5313607477367915,0.5276443817642583,0.5437813073280385,0.5069195867622875,0.5283056289258492,0.5320918489021386,0.5324529826447861
55.831574155730756,0.5089582709610125,0.5077593711225087,0.5668560817942042,0.5606530471817532,0.5739238122101918,0.5097844530675056,0.5744711156356181,0.5588630417067157,0.5611590895078615
96.9609510262908,0.5122563284352404,0.5107727670599406,0.5803636490098041,0.5723487834281035,0.5783359435730848,0.5135824666301065,0.5963597271033254,0.5677957409566321,0.5694843158674707
52.78668657284473,0.5108185596894212,0.5102160636936818,0.56575137378869,0.5572233809267099,0.5745334455503512,0.5118012599339226,0.5694696725401949,0.5583418282451906,0.558802329158916
63.31046517539099,0.5103421777109794,0.5089378492952474,0.5645106465135191,0.5634790578185302,0.5733732605417718,0.5113756162967219,0.5757366962082411,0.5598965520865917,0.5601323401316833
69.8791202094771,0.5141402090659181,0.5128039962230012,0.5678264081929911,0.5635281205856144,0.5758446419499825,0.5146847822091579,0.5791797057061057,0.5628189295451935,0.5631554507498453
45.99956541200955,0.5073492556152229,0.5067442969782129,0.5599661226068864,0.5542207124372758,0.5736565257409836,0.508022285453991,0.5592593227032927,0.5547668265572953,0.5569817471129229
63.12824992832228,0.5127355107666507,0.5120638590257298,0.5710873484845412,0.5615769993568958,0.5745995229141296,0.513767818380134,0.5791591035603963,0.5621041542658199,0.5653955451535437
58.84711688038692,0.5110759860462637,0.5100044429388612,0.5714804746733009,0.5634636272007003,0.5760690468913161,0.5118855914525818,0.5776630582933568,0.5635211359670464,0.5637689813461646
